Palabra original: if	|	Token de cambio: si	|	Cantidad de reeplazos: 0
Palabra original: else	|	Token de cambio: sino	|	Cantidad de reeplazos: 0
Palabra original: elif	|	Token de cambio: sinosi	|	Cantidad de reeplazos: 0
Palabra original: while	|	Token de cambio: mientras	|	Cantidad de reeplazos: 0
Palabra original: for	|	Token de cambio: por	|	Cantidad de reeplazos: 0
Palabra original: in	|	Token de cambio: en	|	Cantidad de reeplazos: 0
Palabra original: is	|	Token de cambio: es	|	Cantidad de reeplazos: 0
Palabra original: from	|	Token de cambio: desde	|	Cantidad de reeplazos: 0
Palabra original: import	|	Token de cambio: importar	|	Cantidad de reeplazos: 0
Palabra original: as	|	Token de cambio: como	|	Cantidad de reeplazos: 0
Palabra original: def	|	Token de cambio: definir	|	Cantidad de reeplazos: 0
Palabra original: return	|	Token de cambio: retornar	|	Cantidad de reeplazos: 0
Palabra original: class	|	Token de cambio: clase	|	Cantidad de reeplazos: 0
Palabra original: try	|	Token de cambio: intentar	|	Cantidad de reeplazos: 0
Palabra original: except	|	Token de cambio: excepto	|	Cantidad de reeplazos: 0
Palabra original: finally	|	Token de cambio: finalmente	|	Cantidad de reeplazos: 0
Palabra original: raise	|	Token de cambio: lanzar	|	Cantidad de reeplazos: 0
Palabra original: assert	|	Token de cambio: afirmar	|	Cantidad de reeplazos: 0
Palabra original: break	|	Token de cambio: romper	|	Cantidad de reeplazos: 0
Palabra original: continue	|	Token de cambio: continuar	|	Cantidad de reeplazos: 0
Palabra original: pass	|	Token de cambio: pasar	|	Cantidad de reeplazos: 0
Palabra original: with	|	Token de cambio: con	|	Cantidad de reeplazos: 0
Palabra original: yield	|	Token de cambio: producir	|	Cantidad de reeplazos: 0
Palabra original: global	|	Token de cambio: global	|	Cantidad de reeplazos: 0
Palabra original: nonlocal	|	Token de cambio: nolocal	|	Cantidad de reeplazos: 0
Palabra original: lambda	|	Token de cambio: anónima	|	Cantidad de reeplazos: 0
Palabra original: del	|	Token de cambio: eliminar	|	Cantidad de reeplazos: 0
Palabra original: and	|	Token de cambio: y	|	Cantidad de reeplazos: 0
Palabra original: or	|	Token de cambio: o	|	Cantidad de reeplazos: 0
Palabra original: not	|	Token de cambio: no	|	Cantidad de reeplazos: 0
Palabra original: True	|	Token de cambio: Verdadero	|	Cantidad de reeplazos: 0
Palabra original: False	|	Token de cambio: Falso	|	Cantidad de reeplazos: 0
Palabra original: None	|	Token de cambio: Nulo	|	Cantidad de reeplazos: 0
Palabra original: print	|	Token de cambio: imprimir	|	Cantidad de reeplazos: 0
Palabra original: input	|	Token de cambio: entrada	|	Cantidad de reeplazos: 0
Palabra original: len	|	Token de cambio: longitud	|	Cantidad de reeplazos: 0
Palabra original: range	|	Token de cambio: rango	|	Cantidad de reeplazos: 0
Palabra original: open	|	Token de cambio: abrir	|	Cantidad de reeplazos: 0
Palabra original: close	|	Token de cambio: cerrar	|	Cantidad de reeplazos: 0
Palabra original: read	|	Token de cambio: leer	|	Cantidad de reeplazos: 0
Palabra original: write	|	Token de cambio: escribir	|	Cantidad de reeplazos: 0
Palabra original: append	|	Token de cambio: adjuntar	|	Cantidad de reeplazos: 0
Palabra original: split	|	Token de cambio: dividir	|	Cantidad de reeplazos: 0
Palabra original: strip	|	Token de cambio: limpiar	|	Cantidad de reeplazos: 0
Palabra original: replace	|	Token de cambio: reemplazar	|	Cantidad de reeplazos: 0
Palabra original: int	|	Token de cambio: entero	|	Cantidad de reeplazos: 0
Palabra original: str	|	Token de cambio: cadena	|	Cantidad de reeplazos: 0
Palabra original: float	|	Token de cambio: flotante	|	Cantidad de reeplazos: 0
Palabra original: list	|	Token de cambio: lista	|	Cantidad de reeplazos: 0
Palabra original: dict	|	Token de cambio: diccionario	|	Cantidad de reeplazos: 0
Palabra original: set	|	Token de cambio: conjunto	|	Cantidad de reeplazos: 0
Palabra original: tuple	|	Token de cambio: tupla	|	Cantidad de reeplazos: 0
Palabra original: if	|	Token de cambio: si	|	Cantidad de reeplazos: 21
Palabra original: else	|	Token de cambio: sino	|	Cantidad de reeplazos: 5
Palabra original: for	|	Token de cambio: por	|	Cantidad de reeplazos: 10
Palabra original: in	|	Token de cambio: en	|	Cantidad de reeplazos: 14
Palabra original: def	|	Token de cambio: definir	|	Cantidad de reeplazos: 11
Palabra original: return	|	Token de cambio: retornar	|	Cantidad de reeplazos: 21
Palabra original: del	|	Token de cambio: eliminar	|	Cantidad de reeplazos: 1
Palabra original: and	|	Token de cambio: y	|	Cantidad de reeplazos: 6
Palabra original: or	|	Token de cambio: o	|	Cantidad de reeplazos: 3
Palabra original: not	|	Token de cambio: no	|	Cantidad de reeplazos: 5
Palabra original: True	|	Token de cambio: Verdadero	|	Cantidad de reeplazos: 1
Palabra original: False	|	Token de cambio: Falso	|	Cantidad de reeplazos: 4
Palabra original: print	|	Token de cambio: imprimir	|	Cantidad de reeplazos: 43
Palabra original: len	|	Token de cambio: longitud	|	Cantidad de reeplazos: 2
Palabra original: range	|	Token de cambio: rango	|	Cantidad de reeplazos: 3
Palabra original: append	|	Token de cambio: adjuntar	|	Cantidad de reeplazos: 5
Palabra original: split	|	Token de cambio: dividir	|	Cantidad de reeplazos: 1
Palabra original: strip	|	Token de cambio: limpiar	|	Cantidad de reeplazos: 1
Palabra original: int	|	Token de cambio: entero	|	Cantidad de reeplazos: 6
Palabra original: str	|	Token de cambio: cadena	|	Cantidad de reeplazos: 2
Palabra original: tuple	|	Token de cambio: tupla	|	Cantidad de reeplazos: 2
Palabra original: type	|	Token de cambio: tipo	|	Cantidad de reeplazos: 4
Palabra original: if	|	Token de cambio: si	|	Cantidad de reeplazos: 21
Palabra original: else	|	Token de cambio: sino	|	Cantidad de reeplazos: 5
Palabra original: for	|	Token de cambio: por	|	Cantidad de reeplazos: 10
Palabra original: in	|	Token de cambio: en	|	Cantidad de reeplazos: 14
Palabra original: def	|	Token de cambio: definir	|	Cantidad de reeplazos: 11
Palabra original: return	|	Token de cambio: retornar	|	Cantidad de reeplazos: 21
Palabra original: del	|	Token de cambio: eliminar	|	Cantidad de reeplazos: 1
Palabra original: and	|	Token de cambio: y	|	Cantidad de reeplazos: 6
Palabra original: or	|	Token de cambio: o	|	Cantidad de reeplazos: 3
Palabra original: not	|	Token de cambio: no	|	Cantidad de reeplazos: 5
Palabra original: True	|	Token de cambio: Verdadero	|	Cantidad de reeplazos: 1
Palabra original: False	|	Token de cambio: Falso	|	Cantidad de reeplazos: 4
Palabra original: print	|	Token de cambio: imprimir	|	Cantidad de reeplazos: 43
Palabra original: len	|	Token de cambio: longitud	|	Cantidad de reeplazos: 2
Palabra original: range	|	Token de cambio: rango	|	Cantidad de reeplazos: 3
Palabra original: append	|	Token de cambio: adjuntar	|	Cantidad de reeplazos: 5
Palabra original: split	|	Token de cambio: dividir	|	Cantidad de reeplazos: 1
Palabra original: strip	|	Token de cambio: limpiar	|	Cantidad de reeplazos: 1
Palabra original: int	|	Token de cambio: entero	|	Cantidad de reeplazos: 6
Palabra original: str	|	Token de cambio: cadena	|	Cantidad de reeplazos: 2
Palabra original: tuple	|	Token de cambio: tupla	|	Cantidad de reeplazos: 2
Palabra original: type	|	Token de cambio: tipo	|	Cantidad de reeplazos: 4
